# outputResource	line	sha256	reason
format/block-lambda-arrow-parens-always/frmtr-default.output.java	83	a77024a5d32cef44b9ecb247c003c6f0e7292dcd151c7e076e17492e5b37dec7	Known accepted block-lambda parameter list remains just over default width.
format/block-lambda-arrow-parens-avoid/frmtr-default.output.java	83	a77024a5d32cef44b9ecb247c003c6f0e7292dcd151c7e076e17492e5b37dec7	Known accepted block-lambda parameter list remains just over default width.
format/block-lambda-call-initializers/frmtr-default.output.java	26	2f72e6b2db7a1a2414a7b3428e933e6edff30f9b891d13e21193cb078be73ffb	Known accepted long receiver before block lambda under default width.
format/block-lambda-call-initializers/frmtr-width-40.output.java	11	31f5ee34ab74c0075b06f508810606900f4f6d73e7e7f67e95c4926adf1f50c5	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	14	c1a6412cfb531dcea823f4679cc84cec97eaef62228a779de194ad19d3a089e6	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	15	e00477dd3766bafe216b69277864ed1ba0948c5787f9b0fac00662fb59c9ad87	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	38	b571b5abbf2c6b4fe60d5c7486498073f251b7f89998aeb0ecb89febb0b13b9d	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	41	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	42	6470be45ffe6d1281115b82ca323cefda12a00463772d0dd29cdfa730f822592	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	64	b571b5abbf2c6b4fe60d5c7486498073f251b7f89998aeb0ecb89febb0b13b9d	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	67	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	68	cd67eec8e5df803bf7a36a0a7b7ec0caa61f881cbd101baf56d2b4b4c640f69e	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	90	fbb04656d1c6add198a32aacedfee715bb681359bd2f251b6d48feadacf213c5	Width-40 fixture intentionally exercises existing continuation indentation behavior.
